Strike,Contract Name,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
70,JPM170519P00070000,0.13,0.12,0.14,0,0.00%,80,199,32.62%
75,JPM170519P00075000,0.28,0.26,0.27,0,0.00%,127,"7,623",29.05%
77.5,JPM170519P00077500,0.34,0.38,0.38,-0.01,-2.86%,12,"1,179",27.34%
80,JPM170519P00080000,0.52,0.55,0.56,-0.03,-5.45%,10,"1,420",25.95%
82.5,JPM170519P00082500,0.7,0.78,0.79,-0.13,-15.66%,6,"8,029",24.27%
85,JPM170519P00085000,1.04,1.2,1.21,-0.25,-19.38%,2,"9,104",23.39%
87.5,JPM170519P00087500,1.55,1.78,1.77,-0.35,-18.42%,27,988,22.24%
90,JPM170519P00090000,2.54,2.64,2.66,-0.15,-5.58%,5,"2,058",21.86%
92.5,JPM170519P00092500,3.92,3.65,3.7,0,0.00%,5,"4,549",20.75%
95,JPM170519P00095000,4.9,5.2,5.25,-0.4,-7.55%,27,285,21.07%
