Strike,Contract Name,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
80,JPM170519C00080000,12.55,12.25,12.3,0.4,3.29%,87,479,23.00%
82.5,JPM170519C00082500,9.74,10,10.6,0,0.00%,3,589,27.93%
85,JPM170519C00085000,8.47,7.8,7.95,0.96,12.78%,5,"8,134",21.64%
87.5,JPM170519C00087500,5.6,6.05,6.1,0,0.00%,19,721,21.45%
90,JPM170519C00090000,4,4.3,4.35,0,0.00%,27,"1,599",20.26%
92.5,JPM170519C00092500,2.94,2.93,2.95,0.35,13.51%,187,"4,865",19.58%
95,JPM170519C00095000,1.88,1.87,1.88,0.26,16.05%,241,"3,422",19.07%
97.5,JPM170519C00097500,1.22,1.13,1.14,0.24,24.49%,34,"3,633",18.80%
100,JPM170519C00100000,0.75,0.65,0.67,0.16,27.12%,3,"1,208",18.78%
105,JPM170519C00105000,0.22,0.22,0.24,-0.04,-15.38%,4,43,19.53%
