Strike,Contract Name,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
75,JPM170616P00075000,0.45,0.46,0.47,0,0.00%,35,"6,900",28.25%
77.5,JPM170616P00077500,0.64,0.62,0.64,0,0.00%,2,"5,802",26.86%
80,JPM170616P00080000,0.87,0.87,0.87,-0.05,-5.43%,12,"2,852",25.49%
82.5,JPM170616P00082500,1.3,1.2,1.21,0,0.00%,247,"2,614",24.37%
85,JPM170616P00085000,1.6,1.71,1.72,-0.04,-2.44%,1,"2,136",23.62%
87.5,JPM170616P00087500,2.26,2.34,2.36,-0.2,-8.13%,122,"2,378",22.67%
90,JPM170616P00090000,2.92,3.2,3.25,-0.48,-14.12%,2,"1,405",22.07%
92.5,JPM170616P00092500,4.55,4.4,4.4,0,0.00%,42,820,21.66%
95,JPM170616P00095000,5.8,5.75,5.75,0,0.00%,15,533,21.07%
97.5,JPM170616P00097500,7.65,7.4,7.45,0,0.00%,99,362,21.16%
